t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
9.253,0.12,-1.49,3.83,18.93,0.0140,0.0800,-0.1676,-0.0220,-0.0800,-0.1564,-0.0180,0.0800,-0.1614,0.0171,-0.0800,-0.1724
9.284,0.43,-1.43,12.74,17.43,0.0110,0.0800,-0.1678,-0.0177,-0.0800,-0.1506,-0.0145,0.0800,-0.1556,0.0134,-0.0800,-0.1722
9.314,0.82,-1.00,18.35,25.84,0.0080,0.0800,-0.1687,-0.0132,-0.0800,-0.1468,-0.0108,0.0800,-0.1507,0.0098,-0.0800,-0.1713
9.344,1.05,-0.70,-5.56,20.56,0.0051,0.0800,-0.1693,-0.0085,-0.0800,-0.1442,-0.0069,0.0800,-0.1473,0.0062,-0.0800,-0.1707
9.374,1.16,-0.49,-2.24,-6.50,0.0021,0.0800,-0.1697,-0.0036,-0.0800,-0.1428,-0.0029,0.0800,-0.1454,0.0026,-0.0800,-0.1703
9.404,1.17,-0.34,1.49,-27.31,-0.0008,0.0800,-0.1699,0.0013,-0.0800,-0.1428,0.0011,0.0800,-0.1448,-0.0010,-0.0800,-0.1701
9.434,1.20,-0.24,15.94,-25.82,-0.0037,0.0800,-0.1701,0.0062,-0.0800,-0.1439,0.0051,0.0800,-0.1457,-0.0046,-0.0800,-0.1699
9.464,1.40,-0.54,28.81,-21.73,-0.0067,0.0800,-0.1697,0.0111,-0.0800,-0.1458,0.0091,0.0800,-0.1487,-0.0082,-0.0800,-0.1703
9.494,1.67,-0.86,15.35,-15.96,-0.0096,0.0800,-0.1693,0.0157,-0.0800,-0.1488,0.0128,0.0800,-0.1530,-0.0118,-0.0800,-0.1707
9.524,1.80,-1.40,5.61,-20.12,-0.0126,0.0800,-0.1685,0.0200,-0.0800,-0.1530,0.0164,0.0800,-0.1590,-0.0154,-0.0800,-0.1715
9.554,2.05,-1.89,18.64,-2.90,-0.0155,0.0800,-0.1678,0.0240,-0.0800,-0.1585,0.0197,0.0800,-0.1663,-0.0190,-0.0800,-0.1722
9.584,2.31,-2.27,0.79,-1.29,-0.0185,0.0800,-0.1672,0.0274,-0.0800,-0.1653,0.0224,0.0800,-0.1747,-0.0226,-0.0800,-0.1728
9.614,2.35,-2.42,-28.39,17.57,-0.0214,0.0800,-0.1670,0.0238,-0.0800,-0.1651,0.0195,0.0800,-0.1749,-0.0262,-0.0800,-0.1730
9.644,1.97,-2.22,-53.12,35.11,-0.0207,0.0800,-0.1621,0.0202,-0.0800,-0.1656,0.0166,0.0800,-0.1744,-0.0253,-0.0800,-0.1678
9.674,1.38,-1.56,-18.66,26.48,-0.0176,0.0800,-0.1561,0.0166,-0.0800,-0.1669,0.0136,0.0800,-0.1731,-0.0215,-0.0800,-0.1601
9.704,1.53,-1.79,35.65,-37.02,-0.0141,0.0800,-0.1503,0.0130,-0.0800,-0.1665,0.0107,0.0800,-0.1735,-0.0173,-0.0800,-0.1549
9.734,1.45,-2.04,-29.37,-2.73,-0.0104,0.0800,-0.1456,0.0094,-0.0800,-0.1661,0.0077,0.0800,-0.1739,-0.0127,-0.0800,-0.1511
9.764,1.34,-2.01,-13.06,3.25,-0.0065,0.0800,-0.1428,0.0058,-0.0800,-0.1662,0.0048,0.0800,-0.1738,-0.0080,-0.0800,-0.1483
9.794,0.94,-1.95,-10.26,-9.49,-0.0025,0.0800,-0.1412,0.0023,-0.0800,-0.1664,0.0018,0.0800,-0.1736,-0.0031,-0.0800,-0.1468
9.824,1.16,-1.76,4.24,-1.19,0.0015,0.0800,-0.1414,-0.0013,-0.0800,-0.1667,-0.0011,0.0800,-0.1733,0.0018,-0.0800,-0.1462
9.854,0.81,-1.79,-43.55,-22.67,0.0056,0.0800,-0.1424,-0.0050,-0.0800,-0.1667,-0.0041,0.0800,-0.1733,0.0068,-0.0800,-0.1476
9.884,0.57,-2.13,-42.68,-44.95,0.0095,0.0800,-0.1443,-0.0086,-0.0800,-0.1663,-0.0070,0.0800,-0.1737,0.0116,-0.0800,-0.1508
9.914,0.05,-2.55,-40.63,-17.83,0.0132,0.0800,-0.1473,-0.0122,-0.0800,-0.1658,-0.0100,0.0800,-0.1742,0.0162,-0.0800,-0.1556
9.944,-0.46,-2.90,-7.18,-6.31,0.0168,0.0800,-0.1518,-0.0158,-0.0800,-0.1655,-0.0130,0.0800,-0.1745,0.0206,-0.0800,-0.1617
9.975,-0.89,-2.91,5.16,20.89,0.0201,0.0800,-0.1583,-0.0195,-0.0800,-0.1656,-0.0159,0.0800,-0.1744,0.0245,-0.0800,-0.1685
10.005,-1.06,-2.76,32.01,16.54,0.0220,0.0800,-0.1651,-0.0231,-0.0800,-0.1659,-0.0189,0.0800,-0.1741,0.0269,-0.0800,-0.1749
11.232,-0.74,-2.66,0.34,-0.15,-0.0166,0.0800,-0.1654,0.0254,-0.0800,-0.1611,0.0208,0.0800,-0.1691,-0.0203,-0.0800,-0.1746
11.265,-0.52,-2.57,3.14,-0.70,-0.0198,0.0800,-0.1656,0.0257,-0.0800,-0.1660,0.0211,0.0800,-0.1740,-0.0243,-0.0800,-0.1744
11.295,-0.36,-2.46,2.76,-6.79,-0.0222,0.0800,-0.1650,0.0222,-0.0800,-0.1661,0.0181,0.0800,-0.1739,-0.0272,-0.0800,-0.1734
11.325,-0.25,-1.73,21.92,17.83,-0.0193,0.0800,-0.1586,0.0185,-0.0800,-0.1673,0.0151,0.0800,-0.1727,-0.0235,-0.0800,-0.1644
11.355,-0.18,-0.69,29.76,18.34,-0.0159,0.0800,-0.1540,0.0149,-0.0800,-0.1689,0.0122,0.0800,-0.1711,-0.0195,-0.0800,-0.1564
11.385,0.21,-0.06,12.24,9.80,-0.0123,0.0800,-0.1503,0.0113,-0.0800,-0.1698,0.0092,0.0800,-0.1702,-0.0151,-0.0800,-0.1504
11.416,0.15,-0.04,-31.37,-41.54,-0.0085,0.0800,-0.1468,0.0076,-0.0800,-0.1699,0.0062,0.0800,-0.1701,-0.0103,-0.0800,-0.1468
11.446,0.10,-0.03,-43.42,-57.99,-0.0045,0.0800,-0.1446,0.0040,-0.0800,-0.1699,0.0033,0.0800,-0.1701,-0.0055,-0.0800,-0.1446
11.476,0.07,-0.85,-28.10,-46.50,-0.0005,0.0800,-0.1424,0.0004,-0.0800,-0.1686,0.0003,0.0800,-0.1714,-0.0006,-0.0800,-0.1451
11.506,0.05,-1.81,-29.32,-42.36,0.0036,0.0800,-0.1413,-0.0032,-0.0800,-0.1670,-0.0026,0.0800,-0.1730,0.0044,-0.0800,-0.1472
11.536,-0.45,-2.59,-37.88,-16.73,0.0076,0.0800,-0.1417,-0.0068,-0.0800,-0.1660,-0.0055,0.0800,-0.1740,0.0092,-0.0800,-0.1505
11.566,-0.98,-3.23,-13.64,-4.54,0.0114,0.0800,-0.1437,-0.0104,-0.0800,-0.1651,-0.0085,0.0800,-0.1749,0.0139,-0.0800,-0.1550
11.596,-1.42,-3.71,-7.12,3.12,0.0151,0.0800,-0.1473,-0.0140,-0.0800,-0.1645,-0.0115,0.0800,-0.1755,0.0184,-0.0800,-0.1606
11.626,-1.67,-4.02,3.55,2.51,0.0185,0.0800,-0.1526,-0.0176,-0.0800,-0.1641,-0.0144,0.0800,-0.1759,0.0226,-0.0800,-0.1671
11.656,-1.74,-4.18,11.33,8.44,0.0215,0.0800,-0.1595,-0.0212,-0.0800,-0.1639,-0.0173,0.0800,-0.1761,0.0263,-0.0800,-0.1746
11.686,-1.66,-4.07,19.95,22.73,0.0206,0.0800,-0.1627,-0.0248,-0.0800,-0.1640,-0.0203,0.0800,-0.1760,0.0252,-0.0800,-0.1773
11.717,-1.54,-3.73,19.76,27.21,0.0176,0.0800,-0.1633,-0.0266,-0.0800,-0.1623,-0.0217,0.0800,-0.1732,0.0215,-0.0800,-0.1767
11.747,-1.48,-3.35,14.61,21.84,0.0147,0.0800,-0.1639,-0.0229,-0.0800,-0.1555,-0.0187,0.0800,-0.1653,0.0179,-0.0800,-0.1761
11.776,-1.46,-3.03,11.34,13.54,0.0117,0.0800,-0.1645,-0.0188,-0.0800,-0.1500,-0.0154,0.0800,-0.1587,0.0143,-0.0800,-0.1755
11.806,-1.38,-2.85,14.64,7.97,0.0088,0.0800,-0.1648,-0.0144,-0.0800,-0.1456,-0.0118,0.0800,-0.1538,0.0107,-0.0800,-0.1752
11.836,-0.97,-2.58,37.72,24.07,0.0058,0.0800,-0.1654,-0.0097,-0.0800,-0.1426,-0.0080,0.0800,-0.1502,0.0071,-0.0800,-0.1746
11.866,-0.68,-2.11,1.78,24.78,0.0029,0.0800,-0.1663,-0.0049,-0.0800,-0.1412,-0.0040,0.0800,-0.1476,0.0036,-0.0800,-0.1737
11.896,-0.47,-1.48,8.30,-7.62,-0.0000,0.0800,-0.1674,0.0001,-0.0800,-0.1415,0.0000,0.0800,-0.1460,-0.0000,-0.0800,-0.1726
11.926,-0.33,-1.45,14.42,-28.73,-0.0030,0.0800,-0.1675,0.0050,-0.0800,-0.1422,0.0041,0.0800,-0.1467,-0.0036,-0.0800,-0.1725
11.956,-0.23,-1.84,32.25,-48.86,-0.0059,0.0800,-0.1669,0.0098,-0.0800,-0.1436,0.0081,0.0800,-0.1494,-0.0072,-0.0800,-0.1731
11.986,0.24,-2.06,28.43,-8.41,-0.0089,0.0800,-0.1667,0.0145,-0.0800,-0.1464,0.0119,0.0800,-0.1533,-0.0108,-0.0800,-0.1733
12.016,0.71,-2.37,13.98,-25.80,-0.0118,0.0800,-0.1664,0.0189,-0.0800,-0.1504,0.0155,0.0800,-0.1587,-0.0144,-0.0800,-0.1736
12.046,1.24,-2.63,12.32,-3.02,-0.0148,0.0800,-0.1662,0.0230,-0.0800,-0.1558,0.0188,0.0800,-0.1654,-0.0180,-0.0800,-0.1738
12.076,2.01,-2.80,28.29,6.10,-0.0177,0.0800,-0.1663,0.0267,-0.0800,-0.1626,0.0218,0.0800,-0.1734,-0.0216,-0.0800,-0.1737
12.106,2.51,-2.71,-27.44,18.80,-0.0206,0.0800,-0.1666,0.0248,-0.0800,-0.1646,0.0203,0.0800,-0.1754,-0.0252,-0.0800,-0.1734
12.136,2.42,-2.42,-70.19,27.47,-0.0215,0.0800,-0.1641,0.0212,-0.0800,-0.1651,0.0173,0.0800,-0.1749,-0.0263,-0.0800,-0.1700
12.166,1.70,-2.04,-66.51,34.30,-0.0184,0.0800,-0.1571,0.0176,-0.0800,-0.1660,0.0144,0.0800,-0.1740,-0.0225,-0.0800,-0.1624
12.196,1.19,-2.00,16.42,-22.50,-0.0151,0.0800,-0.1511,0.0140,-0.0800,-0.1662,0.0114,0.0800,-0.1738,-0.0184,-0.0800,-0.1567
12.226,0.83,-2.29,-15.70,-17.98,-0.0114,0.0800,-0.1459,0.0103,-0.0800,-0.1659,0.0085,0.0800,-0.1741,-0.0139,-0.0800,-0.1527
12.256,0.58,-2.37,-19.48,-5.03,-0.0075,0.0800,-0.1425,0.0067,-0.0800,-0.1659,0.0055,0.0800,-0.1741,-0.0092,-0.0800,-0.1497
12.287,0.41,-2.43,-0.02,-18.56,-0.0035,0.0800,-0.1404,0.0031,-0.0800,-0.1659,0.0026,0.0800,-0.1741,-0.0043,-0.0800,-0.1481
12.316,0.28,-2.37,-7.44,-0.99,0.0005,0.0800,-0.1400,-0.0005,-0.0800,-0.1660,-0.0004,0.0800,-0.1740,0.0007,-0.0800,-0.1475
12.346,-0.10,-2.51,-39.17,-24.66,0.0046,0.0800,-0.1405,-0.0041,-0.0800,-0.1659,-0.0033,0.0800,-0.1741,0.0056,-0.0800,-0.1488
12.376,-0.46,-2.85,-26.25,-32.48,0.0085,0.0800,-0.1420,-0.0077,-0.0800,-0.1655,-0.0063,0.0800,-0.1745,0.0104,-0.0800,-0.1516
12.406,-0.75,-3.17,-10.60,-0.74,0.0123,0.0800,-0.1448,-0.0113,-0.0800,-0.1651,-0.0092,0.0800,-0.1749,0.0151,-0.0800,-0.1558
12.437,-0.98,-3.30,-3.58,5.52,0.0159,0.0800,-0.1495,-0.0149,-0.0800,-0.1650,-0.0122,0.0800,-0.1750,0.0195,-0.0800,-0.1610
12.467,-1.19,-3.38,2.24,2.88,0.0192,0.0800,-0.1555,-0.0185,-0.0800,-0.1650,-0.0151,0.0800,-0.1750,0.0235,-0.0800,-0.1675
12.496,-1.34,-3.28,4.04,11.48,0.0222,0.0800,-0.1631,-0.0221,-0.0800,-0.1652,-0.0181,0.0800,-0.1748,0.0271,-0.0800,-0.1749
12.526,-1.35,-3.07,17.54,12.04,0.0199,0.0800,-0.1644,-0.0257,-0.0800,-0.1655,-0.0210,0.0800,-0.1745,0.0243,-0.0800,-0.1756
12.556,-0.95,-2.69,35.63,28.66,0.0170,0.0800,-0.1652,-0.0258,-0.0800,-0.1620,-0.0211,0.0800,-0.1701,0.0207,-0.0800,-0.1748
12.586,-0.66,-2.28,38.93,31.46,0.0140,0.0800,-0.1660,-0.0220,-0.0800,-0.1555,-0.0180,0.0800,-0.1624,0.0171,-0.0800,-0.1740
12.616,-0.11,-1.92,20.40,24.31,0.0111,0.0800,-0.1668,-0.0179,-0.0800,-0.1502,-0.0146,0.0800,-0.1563,0.0135,-0.0800,-0.1732
12.646,-0.08,-1.78,-14.30,-4.84,0.0081,0.0800,-0.1671,-0.0134,-0.0800,-0.1460,-0.0109,0.0800,-0.1518,0.0099,-0.0800,-0.1729
12.676,0.29,-1.25,20.41,4.79,0.0052,0.0800,-0.1681,-0.0087,-0.0800,-0.1437,-0.0071,0.0800,-0.1480,0.0064,-0.0800,-0.1719
12.706,0.63,-0.87,8.88,-5.34,0.0023,0.0800,-0.1688,-0.0038,-0.0800,-0.1425,-0.0031,0.0800,-0.1458,0.0028,-0.0800,-0.1712
12.736,0.89,-0.61,3.50,-24.37,-0.0007,0.0800,-0.1694,0.0012,-0.0800,-0.1424,0.0009,0.0800,-0.1452,-0.0008,-0.0800,-0.1706
12.766,1.29,-0.92,25.72,-31.67,-0.0036,0.0800,-0.1690,0.0061,-0.0800,-0.1427,0.0050,0.0800,-0.1468,-0.0044,-0.0800,-0.1710
12.797,1.98,-1.45,50.87,-38.77,-0.0067,0.0800,-0.1684,0.0110,-0.0800,-0.1440,0.0090,0.0800,-0.1504,-0.0081,-0.0800,-0.1716
12.828,2.51,-1.93,-2.32,-4.15,-0.0097,0.0800,-0.1679,0.0158,-0.0800,-0.1469,0.0129,0.0800,-0.1552,-0.0119,-0.0800,-0.1721
12.859,2.80,-2.34,-6.86,1.17,-0.0128,0.0800,-0.1673,0.0203,-0.0800,-0.1514,0.0166,0.0800,-0.1613,-0.0156,-0.0800,-0.1727
12.889,3.03,-2.63,0.19,3.77,-0.0157,0.0800,-0.1669,0.0243,-0.0800,-0.1573,0.0198,0.0800,-0.1684,-0.0192,-0.0800,-0.1731
12.919,3.07,-2.80,-15.32,10.76,-0.0186,0.0800,-0.1667,0.0272,-0.0800,-0.1642,0.0223,0.0800,-0.1758,-0.0228,-0.0800,-0.1733
12.950,2.88,-2.62,-28.37,25.48,-0.0217,0.0800,-0.1669,0.0235,-0.0800,-0.1646,0.0192,0.0800,-0.1754,-0.0265,-0.0800,-0.1731
12.980,2.44,-1.83,-39.81,35.91,-0.0204,0.0800,-0.1623,0.0199,-0.0800,-0.1660,0.0163,0.0800,-0.1740,-0.0250,-0.0800,-0.1663
13.010,1.71,-1.28,-25.34,21.54,-0.0173,0.0800,-0.1561,0.0163,-0.0800,-0.1672,0.0133,0.0800,-0.1728,-0.0211,-0.0800,-0.1589
13.040,1.20,-0.90,5.57,-30.96,-0.0137,0.0800,-0.1511,0.0127,-0.0800,-0.1680,0.0104,0.0800,-0.1720,-0.0168,-0.0800,-0.1530
13.070,0.84,-1.06,-18.17,-22.32,-0.0100,0.0800,-0.1466,0.0091,-0.0800,-0.1679,0.0074,0.0800,-0.1721,-0.0122,-0.0800,-0.1494
13.100,0.59,-1.36,-10.72,-24.57,-0.0061,0.0800,-0.1433,0.0055,-0.0800,-0.1675,0.0045,0.0800,-0.1725,-0.0075,-0.0800,-0.1473
13.130,0.41,-1.86,-30.99,-32.61,-0.0021,0.0800,-0.1411,0.0019,-0.0800,-0.1668,0.0015,0.0800,-0.1732,-0.0026,-0.0800,-0.1468
13.161,-0.39,-2.45,-39.70,-23.75,0.0020,0.0800,-0.1398,-0.0018,-0.0800,-0.1662,-0.0014,0.0800,-0.1738,0.0024,-0.0800,-0.1481
13.191,-1.46,-3.12,-47.13,-35.89,0.0061,0.0800,-0.1396,-0.0054,-0.0800,-0.1655,-0.0045,0.0800,-0.1745,0.0074,-0.0800,-0.1510
13.221,-2.52,-3.69,-31.38,-22.19,0.0100,0.0800,-0.1410,-0.0091,-0.0800,-0.1650,-0.0074,0.0800,-0.1750,0.0122,-0.0800,-0.1551
13.252,-3.26,-4.02,-17.57,4.59,0.0138,0.0800,-0.1442,-0.0127,-0.0800,-0.1648,-0.0104,0.0800,-0.1752,0.0168,-0.0800,-0.1600
13.282,-3.78,-4.07,-7.37,11.03,0.0173,0.0800,-0.1493,-0.0163,-0.0800,-0.1649,-0.0133,0.0800,-0.1751,0.0211,-0.0800,-0.1657
13.312,-4.15,-3.80,3.86,28.94,0.0205,0.0800,-0.1565,-0.0199,-0.0800,-0.1655,-0.0163,0.0800,-0.1745,0.0250,-0.0800,-0.1723
13.342,-4.40,-3.23,15.06,38.42,0.0216,0.0800,-0.1629,-0.0236,-0.0800,-0.1665,-0.0193,0.0800,-0.1735,0.0264,-0.0800,-0.1771
13.372,-4.44,-2.26,18.61,40.67,0.0187,0.0800,-0.1645,-0.0272,-0.0800,-0.1681,-0.0222,0.0800,-0.1719,0.0228,-0.0800,-0.1755
13.402,-4.14,-1.58,28.84,41.17,0.0157,0.0800,-0.1657,-0.0243,-0.0800,-0.1620,-0.0199,0.0800,-0.1638,0.0192,-0.0800,-0.1743
13.432,-3.49,-0.74,41.50,25.05,0.0128,0.0800,-0.1674,-0.0203,-0.0800,-0.1566,-0.0166,0.0800,-0.1562,0.0156,-0.0800,-0.1726
13.462,-2.44,-0.07,53.00,9.53,0.0098,0.0800,-0.1689,-0.0160,-0.0800,-0.1521,-0.0131,0.0800,-0.1503,0.0120,-0.0800,-0.1711
13.492,-1.71,0.34,18.14,-6.34,0.0069,0.0800,-0.1699,-0.0114,-0.0800,-0.1487,-0.0093,0.0800,-0.1462,0.0084,-0.0800,-0.1701
13.522,-0.83,0.24,0.89,-33.01,0.0039,0.0800,-0.1701,-0.0066,-0.0800,-0.1457,-0.0054,0.0800,-0.1442,0.0048,-0.0800,-0.1699
13.553,-0.24,0.17,-6.20,-32.01,0.0010,0.0800,-0.1702,-0.0016,-0.0800,-0.1442,-0.0013,0.0800,-0.1435,0.0012,-0.0800,-0.1698
13.583,0.30,-0.35,13.88,-24.62,-0.0020,0.0800,-0.1696,0.0033,-0.0800,-0.1434,0.0027,0.0800,-0.1447,-0.0024,-0.0800,-0.1704
13.613,0.80,-0.85,18.55,-11.47,-0.0049,0.0800,-0.1689,0.0082,-0.0800,-0.1439,0.0067,0.0800,-0.1474,-0.0060,-0.0800,-0.1711
13.643,1.32,-1.28,22.14,-11.78,-0.0079,0.0800,-0.1684,0.0130,-0.0800,-0.1459,0.0106,0.0800,-0.1512,-0.0096,-0.0800,-0.1716
13.673,1.74,-1.69,8.48,-6.84,-0.0108,0.0800,-0.1680,0.0175,-0.0800,-0.1494,0.0143,0.0800,-0.1563,-0.0133,-0.0800,-0.1720
13.703,2.15,-1.89,9.79,13.45,-0.0138,0.0800,-0.1678,0.0218,-0.0800,-0.1546,0.0178,0.0800,-0.1625,-0.0169,-0.0800,-0.1722
13.733,2.63,-1.89,14.22,13.81,-0.0167,0.0800,-0.1680,0.0256,-0.0800,-0.1613,0.0209,0.0800,-0.1696,-0.0205,-0.0800,-0.1720
13.763,2.90,-1.80,-25.39,17.68,-0.0197,0.0800,-0.1682,0.0259,-0.0800,-0.1659,0.0212,0.0800,-0.1741,-0.0241,-0.0800,-0.1718
13.793,2.72,-1.26,-48.25,26.42,-0.0224,0.0800,-0.1687,0.0224,-0.0800,-0.1668,0.0183,0.0800,-0.1732,-0.0274,-0.0800,-0.1706
13.823,2.35,-0.88,-30.60,28.07,-0.0195,0.0800,-0.1615,0.0188,-0.0800,-0.1676,0.0154,0.0800,-0.1724,-0.0238,-0.0800,-0.1625
13.853,2.13,-0.62,7.21,-17.92,-0.0162,0.0800,-0.1556,0.0152,-0.0800,-0.1681,0.0124,0.0800,-0.1719,-0.0198,-0.0800,-0.1558
13.883,1.49,-0.88,-12.18,-23.92,-0.0126,0.0800,-0.1499,0.0116,-0.0800,-0.1680,0.0095,0.0800,-0.1720,-0.0154,-0.0800,-0.1515
13.913,1.04,-1.03,-17.14,-16.30,-0.0088,0.0800,-0.1458,0.0080,-0.0800,-0.1679,0.0065,0.0800,-0.1721,-0.0108,-0.0800,-0.1483
13.943,0.73,-1.18,7.70,-16.04,-0.0049,0.0800,-0.1431,0.0044,-0.0800,-0.1678,0.0036,0.0800,-0.1722,-0.0060,-0.0800,-0.1464
13.973,0.51,-1.20,-12.38,-6.34,-0.0009,0.0800,-0.1420,0.0008,-0.0800,-0.1678,0.0006,0.0800,-0.1722,-0.0011,-0.0800,-0.1455
14.003,0.36,-1.39,-18.70,-20.99,0.0032,0.0800,-0.1420,-0.0028,-0.0800,-0.1676,-0.0023,0.0800,-0.1724,0.0039,-0.0800,-0.1463
14.033,0.25,-1.84,-37.41,-37.42,0.0072,0.0800,-0.1430,-0.0064,-0.0800,-0.1669,-0.0052,0.0800,-0.1731,0.0087,-0.0800,-0.1488
14.063,-0.13,-2.31,-23.00,-5.78,0.0110,0.0800,-0.1451,-0.0100,-0.0800,-0.1663,-0.0082,0.0800,-0.1737,0.0135,-0.0800,-0.1528
14.092,-0.50,-2.72,-6.03,-4.89,0.0147,0.0800,-0.1487,-0.0136,-0.0800,-0.1658,-0.0111,0.0800,-0.1742,0.0179,-0.0800,-0.1580
14.122,-0.87,-2.99,-5.31,2.33,0.0181,0.0800,-0.1538,-0.0172,-0.0800,-0.1655,-0.0141,0.0800,-0.1745,0.0221,-0.0800,-0.1643
14.152,-1.11,-3.11,9.66,10.03,0.0212,0.0800,-0.1606,-0.0208,-0.0800,-0.1654,-0.0170,0.0800,-0.1746,0.0259,-0.0800,-0.1716
14.182,-1.15,-2.98,20.43,22.58,0.0210,0.0800,-0.1647,-0.0244,-0.0800,-0.1656,-0.0199,0.0800,-0.1744,0.0256,-0.0800,-0.1753
14.212,-0.81,-2.64,30.08,26.67,0.0180,0.0800,-0.1654,-0.0271,-0.0800,-0.1649,-0.0221,0.0800,-0.1729,0.0220,-0.0800,-0.1746
14.242,-0.56,-2.22,47.34,27.64,0.0151,0.0800,-0.1661,-0.0235,-0.0800,-0.1580,-0.0192,0.0800,-0.1648,0.0184,-0.0800,-0.1739
14.272,-0.02,-1.55,19.39,25.35,0.0122,0.0800,-0.1675,-0.0194,-0.0800,-0.1527,-0.0159,0.0800,-0.1577,0.0149,-0.0800,-0.1725
14.302,0.51,-1.09,12.25,10.60,0.0092,0.0800,-0.1684,-0.0151,-0.0800,-0.1483,-0.0123,0.0800,-0.1523,0.0113,-0.0800,-0.1716
14.332,0.87,-1.07,2.66,-3.02,0.0063,0.0800,-0.1686,-0.0104,-0.0800,-0.1447,-0.0085,0.0800,-0.1489,0.0077,-0.0800,-0.1714
14.362,1.15,-0.75,9.05,8.71,0.0033,0.0800,-0.1693,-0.0056,-0.0800,-0.1429,-0.0046,0.0800,-0.1463,0.0041,-0.0800,-0.1707
14.392,1.36,-0.52,5.63,-2.99,0.0004,0.0800,-0.1697,-0.0007,-0.0800,-0.1424,-0.0006,0.0800,-0.1452,0.0005,-0.0800,-0.1703
14.422,1.58,-0.37,10.85,-22.50,-0.0025,0.0800,-0.1700,0.0042,-0.0800,-0.1430,0.0035,0.0800,-0.1455,-0.0031,-0.0800,-0.1700
14.452,1.76,-0.82,22.42,-43.59,-0.0055,0.0800,-0.1694,0.0091,-0.0800,-0.1440,0.0074,0.0800,-0.1481,-0.0067,-0.0800,-0.1706
14.481,2.14,-1.11,37.82,-1.97,-0.0084,0.0800,-0.1691,0.0138,-0.0800,-0.1465,0.0113,0.0800,-0.1519,-0.0103,-0.0800,-0.1709
14.511,2.51,-1.57,14.71,-28.24,-0.0113,0.0800,-0.1685,0.0182,-0.0800,-0.1501,0.0149,0.0800,-0.1573,-0.0139,-0.0800,-0.1715
14.541,2.71,-2.00,-4.95,-2.39,-0.0143,0.0800,-0.1678,0.0224,-0.0800,-0.1552,0.0183,0.0800,-0.1639,-0.0175,-0.0800,-0.1722
14.571,2.85,-2.33,-3.65,1.71,-0.0172,0.0800,-0.1674,0.0261,-0.0800,-0.1617,0.0214,0.0800,-0.1717,-0.0210,-0.0800,-0.1726
14.601,2.86,-2.45,-21.24,19.64,-0.0202,0.0800,-0.1672,0.0253,-0.0800,-0.1648,0.0207,0.0800,-0.1752,-0.0247,-0.0800,-0.1728
14.631,2.61,-2.26,-40.53,27.52,-0.0219,0.0800,-0.1657,0.0218,-0.0800,-0.1652,0.0178,0.0800,-0.1748,-0.0268,-0.0800,-0.1709
14.661,1.83,-1.95,-40.15,28.49,-0.0190,0.0800,-0.1584,0.0182,-0.0800,-0.1661,0.0149,0.0800,-0.1739,-0.0232,-0.0800,-0.1633
14.691,1.71,-1.79,13.34,-6.54,-0.0156,0.0800,-0.1525,0.0145,-0.0800,-0.1664,0.0119,0.0800,-0.1736,-0.0191,-0.0800,-0.1569
14.721,1.67,-1.77,7.91,-15.02,-0.0120,0.0800,-0.1477,0.0109,-0.0800,-0.1664,0.0090,0.0800,-0.1736,-0.0147,-0.0800,-0.1522
14.751,1.59,-1.68,-8.01,-8.34,-0.0082,0.0800,-0.1445,0.0074,-0.0800,-0.1666,0.0060,0.0800,-0.1734,-0.0100,-0.0800,-0.1486
14.781,1.55,-1.53,-2.10,-14.16,-0.0042,0.0800,-0.1426,0.0038,-0.0800,-0.1669,0.0031,0.0800,-0.1731,-0.0052,-0.0800,-0.1464
14.811,1.58,-1.44,-8.46,-11.74,-0.0002,0.0800,-0.1420,0.0002,-0.0800,-0.1670,0.0001,0.0800,-0.1730,-0.0002,-0.0800,-0.1455
14.841,1.11,-1.42,-34.11,-14.99,0.0038,0.0800,-0.1425,-0.0034,-0.0800,-0.1672,-0.0028,0.0800,-0.1728,0.0047,-0.0800,-0.1462
14.871,0.77,-1.85,-46.70,-51.52,0.0078,0.0800,-0.1436,-0.0070,-0.0800,-0.1667,-0.0057,0.0800,-0.1733,0.0095,-0.0800,-0.1490
14.901,0.54,-2.22,-29.99,-8.85,0.0116,0.0800,-0.1462,-0.0106,-0.0800,-0.1662,-0.0087,0.0800,-0.1738,0.0142,-0.0800,-0.1530
14.931,0.02,-2.54,-1.45,-6.83,0.0153,0.0800,-0.1501,-0.0142,-0.0800,-0.1658,-0.0116,0.0800,-0.1742,0.0187,-0.0800,-0.1583
14.961,-0.41,-2.70,2.87,5.87,0.0186,0.0800,-0.1556,-0.0178,-0.0800,-0.1658,-0.0145,0.0800,-0.1742,0.0228,-0.0800,-0.1647
14.991,-0.62,-2.75,21.03,9.69,0.0216,0.0800,-0.1627,-0.0214,-0.0800,-0.1658,-0.0175,0.0800,-0.1742,0.0264,-0.0800,-0.1722
15.020,-0.43,-2.65,20.07,14.62,0.0205,0.0800,-0.1655,-0.0250,-0.0800,-0.1658,-0.0204,0.0800,-0.1742,0.0250,-0.0800,-0.1745
15.051,-0.30,-2.40,18.84,21.41,0.0175,0.0800,-0.1660,-0.0265,-0.0800,-0.1637,-0.0217,0.0800,-0.1713,0.0214,-0.0800,-0.1740
